Feature ID	Taxon
MJ010-1-barcode30-umi133808bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
RS-GCF-016899615.1-NZ-JACSNN010000081.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Enterenecus; Enterenecus faecium
RS-GCF-002161235.1-NZ-NFHE01000080.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Enterenecus; Enterenecus faecium
MJ030-2-barcode73-umi75634bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Enterenecus; Enterenecus sp004560375
MJ006-2-barcode65-umi124081bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MG963288	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter welbionis
RS-GCF-000469425.1-NZ-KI271465.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter welbionis
RS-GCF-016902445.1-NZ-JACSNX010000046.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter welbionis
LC522513	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter welbionis
MJ006-1-barcode38-umi147565bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter sp000403435
MJ030-2-barcode73-umi124102bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; Dysosmobacter sp000403435
GB-GCA-910576865.1-CAJTKE010000008.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Dysosmobacter; NA
MJ030-1-barcode28-umi102927bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ030-2-barcode73-umi34030bins-ubs-21	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; ; 
MJ006-1-barcode35-umi143487bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; NA
GB-GCA-900545115.1-UQXN01000021.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; NA
MJ006-2-barcode53-umi141890bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; Vescimonas sp900545585
MJ006-2-barcode61-umi171462bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; Vescimonas sp900545585
LC522510	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; NA
MJ006-2-barcode64-umi146563bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode62-umi175727bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Hominicoprocola; Hominicoprocola sp900317525
MJ006-1-barcode35-umi139520bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Vescimonas; Vescimonas coprocola
MJ006-1-barcode37-umi144080bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
GB-GCA-905212915.1-CAJMGJ010000030.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ031-2-barcode74-umi45674bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; ; 
MJ010-2-barcode69-umi150303bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ030-1-barcode41-umi96720bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ030-2-barcode73-umi99160bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-1-barcode38-umi129218bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; ; 
MJ030-1-barcode49-umi117803bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode63-umi134737bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-1-barcode27-umi128088bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-1-barcode34-umi155007bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode58-umi129048bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ031-2-barcode74-umi51481bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode34-umi121582bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode38-umi134760bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-1-barcode40-umi104736bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode39-umi107659bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode28-umi106740bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode38-umi122084bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; NA; NA
MJ006-2-barcode65-umi125708bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Oscillospiraceae_88309; Faecousia; Faecousia sp000434635
MJ006-1-barcode38-umi115514bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; CAG-177; CAG-177 sp003538135
MJ006-1-barcode26-umi112828bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; CAG-177; CAG-177 sp003538135
GB-GCA-018052775.1-JAGPMS010000005.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Fimenecus; Fimenecus sp000432435
MJ030-2-barcode67-umi106306bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-2-barcode58-umi188181bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-2-barcode64-umi121761bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Eubacterium_R; Eubacterium_R sp000436835
MJ006-1-barcode45-umi38159bins-ubs-10	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Eubacterium_R; NA
MJ032-1-barcode44-umi56475bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Eubacterium_R; NA
MJ032-2-barcode66-umi36258bins-ubs-15	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Eubacterium_R; Eubacterium_R faecavium
MJ009-2-barcode52-umi28006bins-ubs-21	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Eubacterium_R; NA
MJ005-barcode25-umi3061bins-ubs-53	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
RS-GCF-900291485.1-NZ-OLKO01000008.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; Ruminococcus_E bromii_B
MJ006-2-barcode69-umi170627bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; Ruminococcus_E bromii_B
MJ006-1-barcode27-umi145382bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; Ruminococcus_E bromii_B
MJ006-1-barcode46-umi93142bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; Ruminococcus_E sp003438075
RS-GCF-014288065.1-NZ-JACOPS010000008.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; NA
MJ006-1-barcode39-umi242745bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Ruminococcus_E; Ruminococcus_E sp003438075
MJ030-1-barcode28-umi102937bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-2-barcode58-umi167044bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
AJ305238	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Clostridium_A_51961; NA
MJ006-2-barcode58-umi148794bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Hominenteromicrobium; Hominenteromicrobium mulieris
MJ006-2-barcode69-umi107621bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Hominenteromicrobium; Hominenteromicrobium mulieris
MJ006-1-barcode31-umi57171bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; NA
MJ010-2-barcode69-umi74501bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; Acutalibacter sp009917445
MJ010-2-barcode69-umi85379bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; Acutalibacter muris
MJ006-1-barcode34-umi100204bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; 
MJ006-2-barcode50-umi42036bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; NA
MJ006-1-barcode38-umi101890bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; 
MJ010-1-barcode30-umi50545bins-ubs-13	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; 
MJ006-1-barcode38-umi177664bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Acutalibacter; 
MJ006-1-barcode26-umi46528bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Hydrogeniiclostridium; 
MJ006-1-barcode26-umi151360bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Hydrogeniiclostridium; 
MJ006-2-barcode57-umi34456bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Hydrogeniiclostridium; Hydrogeniiclostridium mannosilyticum
MJ006-1-barcode34-umi58230bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Caccousia; Caccousia stercoris
MJ009-1-barcode48-umi63717bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Caccousia; Caccousia stercoris
MJ006-2-barcode59-umi168240bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-1-barcode26-umi133067bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-1-barcode45-umi132397bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Caproiciproducens; 
MJ006-1-barcode38-umi163059bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Anaeromassilibacillus; Anaeromassilibacillus sp001305115
MJ006-2-barcode52-umi34422bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Anaeromassilibacillus; Anaeromassilibacillus sp001305115
MJ006-2-barcode65-umi102995bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-1-barcode26-umi114809bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; NA; NA
MJ006-2-barcode71-umi33196bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UMGS1071; UMGS1071 sp900548305
MJ006-2-barcode53-umi94662bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UMGS1071; UMGS1071 sp900548305
MJ005-barcode41-umi54088bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UMGS1071; UMGS1071 sp900548305
MJ005-barcode33-umi19696bins-ubs-13	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; RUG762; 
MJ006-1-barcode45-umi128504bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; RUG762; 
MJ006-1-barcode28-umi123975bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Solibaculum; Solibaculum mannosilyticum
RS-GCF-015140235.1-NZ-AP023321.1--2	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Solibaculum; Solibaculum mannosilyticum
GB-GCA-018364155.1-JAGZMM010000005.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; Solibaculum; 
MJ006-2-barcode65-umi93906bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UBA5905; UBA5905 sp002437905
MJ006-1-barcode25-umi66634bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UBA5905; 
MJ006-2-barcode65-umi108490bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Acutalibacteraceae; UBA5905; 
MJ010-1-barcode30-umi140005bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; NA; NA
MJ006-2-barcode60-umi106051bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-1-barcode40-umi142993bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode60-umi141800bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; Faecalibacterium prausnitzii
MJ006-2-barcode52-umi121451bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode60-umi174054bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode51-umi91162bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode68-umi182002bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-018784645.1-NZ-WQOM01000090.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
GB-GCA-014868765.1-WHEU01000011.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode53-umi104703bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-1-barcode39-umi142106bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-1-barcode38-umi143167bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ006-2-barcode58-umi155885bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-001406755.1-NZ-CZBX01000028.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-003603345.1-NZ-QVGZ01000033.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
GB-GCA-900066275.1-FMFG01000089.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
RS-GCF-902497365.1-NZ-LR699993.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Faecalibacterium; NA
MJ005-barcode26-umi74816bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; Gemmiger_A_73129 qucibialis
MJ006-1-barcode28-umi157746bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; Gemmiger_A_73129 qucibialis
MJ009-1-barcode48-umi96337bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
AJ518869	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
MJ005-barcode33-umi81819bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
RS-GCF-018784445.1-NZ-WQOH01000081.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
MJ009-1-barcode48-umi88974bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
MJ006-1-barcode39-umi233032bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; 
RS-GCF-016900095.1-NZ-JACJJP010000072.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
MJ006-2-barcode63-umi13199bins-ubs-17	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Gemmiger_A_73129; NA
LN846908	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Fournierella; Fournierella massiliensis
RS-GCF-002160145.1-NZ-NFKA01000023.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Fournierella; Fournierella massiliensis
RS-GCF-002161595.1-NZ-NFID01000035.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Fournierella; Fournierella massiliensis
MJ006-2-barcode58-umi160011bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; Ruthenibacterium lactatiformans
MJ006-1-barcode26-umi145558bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; Ruthenibacterium lactatiformans
MJ030-1-barcode41-umi109411bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; Ruthenibacterium lactatiformans
MJ006-2-barcode63-umi136525bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruthenibacterium; 
MJ007-2-barcode73-umi18192bins-ubs-18	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Pygmaiobacter; Pygmaiobacter massiliensis
MJ006-1-barcode25-umi159135bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Anaerofilum_74150; 
MJ006-1-barcode43-umi160673bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; NA; NA; NA; NA
MJ010-1-barcode30-umi112568bins-ubs-5	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Neobittarella; NA
MJ006-1-barcode45-umi227093bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Bittarella; Bittarella massiliensis
MJ010-1-barcode36-umi135489bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Paludihabitans; Paludihabitans psychrotolerans
MJ006-2-barcode71-umi58238bins-ubs-7	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Paludihabitans; Paludihabitans psychrotolerans
MJ010-1-barcode30-umi50137bins-ubs-14	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Paludihabitans; Paludihabitans psychrotolerans
GB-GCA-015555245.1-JADNKD010000034.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
MJ006-2-barcode62-umi101805bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
GB-GCA-008671775.1-RPXR01000060.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
MJ032-2-barcode64-umi5791bins-ubs-63	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
MJ006-1-barcode38-umi146207bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminiclostridium_E; Ruminiclostridium_E siraeum
MJ006-1-barcode48-umi159488bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Hominimerdicola; Hominimerdicola aceti
RS-GCF-003460985.1-NZ-QTWF01000009.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Hominimerdicola; Hominimerdicola aceti
RS-GCF-015557865.1-NZ-JADNPD010000014.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Hominimerdicola; Hominimerdicola aceti
MJ006-1-barcode37-umi108025bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Huintestinicola; Huintestinicola butyrica
MJ006-1-barcode42-umi141606bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminococcus_C_58660; Ruminococcus_C_58660 sp000433635
L76596	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminococcus_C_58660; Ruminococcus_C_58660 callidus
GB-GCA-000980395.1-LARI01000057.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Ruminococcus_C_58660; Ruminococcus_C_58660 callidus
MJ006-2-barcode58-umi150494bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Porcipelethomonas; NA
MJ006-2-barcode58-umi163497bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; NA; NA; NA
MJ005-barcode57-umi63382bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; NA; NA
MJ006-1-barcode26-umi83284bins-ubs-6	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; NA; NA
MJ006-1-barcode42-umi39070bins-ubs-8	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; NA
MJ006-2-barcode69-umi265631bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; Massilioclostridium facile
MJ006-1-barcode30-umi119821bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massilioclostridium; Massilioclostridium facile
MJ006-1-barcode35-umi45915bins-ubs-9	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massiliimalia; Massiliimalia timonensis
LT576408	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Massiliimalia; Massiliimalia massiliensis
MJ006-1-barcode35-umi159430bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Metaruminococcus_A; Metaruminococcus_A gallistercoris
MJ006-2-barcode57-umi32865bins-ubs-12	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Metaruminococcus_A; 
MJ031-1-barcode38-umi36149bins-ubs-4	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode38-umi155448bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
MJ006-1-barcode28-umi136153bins-ubs-3	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
RS-GCF-016901815.1-NZ-JACSNR010000025.1	Bacteria; Bacillota_A_368345; Clostridia_258483; Oscillospirales; Ruminococcaceae; Merdimmobilis; 
